month,Total_kWh_fleet_per_month,Average kWh,year,Total_sessions_fleet,Average sessions
1,715.48,89.435,2021,17,5.666666666666667
2,533.9,66.7375,2021,16,5.333333333333333
3,590.49,42.17785714285714,2021,20,6.666666666666667
4,1011.16,72.22571428571429,2021,32,10.666666666666666
5,759.212,75.9212,2021,23,7.666666666666667
6,814.483,47.91076470588235,2021,38,12.666666666666666
7,746.018,53.287,2021,36,12.0
8,244.4,48.88,2021,10,3.3333333333333335
9,215.72,53.93,2021,7,2.3333333333333335
10,591.666,59.1666,2021,18,6.0
11,881.404,62.95742857142857,2021,29,9.666666666666666
12,910.24,101.13777777777779,2021,31,10.333333333333334
